,Sample ids,Document,Shortened Document,Summary,Document length,Shortened Document length
213,36379348,"""I would say they were aged three to four,"" she said. Afterwards, a colleague asked to look at some photos Lewis had taken of him, but she then clicked on the deleted images. Mr Landsman, 26, denies one charge of cruelty to a person under 16. I felt sick."" The case continues. Prosecutor Ann Evans told the jury Lewis had pleaded guilty to possessing indecent images. She first saw pictures of small children, naked and on a beach, and then saw some taken in a ""changing room"". The prosecution alleges Mr Landsman, who was one of the camp's safeguarding officers, did nothing and allowed his friend to keep working. The indecent images on Ben Lewis's phone were discovered by a worker at LL Camps in Bushey, Hertfordshire. On the first day of Mr Landsman's trial, LL Camps worker Sandra Vicente told the court Lewis, 26, had given her his phone and PIN so she could play music at a children's party on 1 August. ""I felt my brain was polluted. Co-owner Tal Landsman, who is on trial accused of child cruelty, did nothing when he was informed, jurors at St Albans Crown Court heard. That night she said she told Mr Landsman, of Crambus Court, Admiral Drive, Stevenage. She called the police three days later after Lewis came to her with a three-year-old girl, who he said he had found in the toilets and had wet herself. Later that night Mr Landsman messaged her and asked if a ""million per cent categorically"" the picture she had seen was taken in the camp's changing rooms and she replied, ""Yeah"". Lewis has admitted three counts of making indecent images and one of taking indecent images. He is accused of the offence between 31 July and 7 August 2015. ""In an effort to protect his friend, he did nothing about what he had heard, and allowed the parties and activities to keep running the camp until eventually Ofsted moved in and closed the place down on August 6,"" said Mrs Evans. The prosecution told the jury when Ms Vicente spoke to Mr Landsman he said would sort it and she should not tell anyone.","""I would say they were aged three to four,"" she said. Afterwards, a colleague asked to look at some photos Lewis had taken of him, but she then clicked on the deleted images. Mr Landsman, 26, denies one She called the police three days later after Lewis came to her with a three-year-old girl, who he said he had found in the toilets and had wet herself. Later that night Mr Landsman messaged her and asked if a ""million per cent categorically"" the picture she had seen was taken in the camp's changing rooms and she replied, ""Yeah"". Lewis has admitted three counts of making indecent images and one of taking indecent images. He is accused of the offence between 31 July and 7 August 2015. ""In an effort to protect his friend, he did nothing about what he had heard, and allowed the parties and activities to keep running the camp until eventually Ofsted moved in and closed the place down on August 6,"" said Mrs Evans. The prosecution told the jury when Ms Vicente spoke to Mr Landsman he said would sort it and she should not tell anyone.","Naked photos of three and four-year-old girls were found on the mobile phone of a children's summer camp owner, a court has heard.",507,254
214,33052091,"These signals were relayed to a micro-controller which relayed them to stimulators inside the shaft where it touched the base of the stump. He said: ""I no longer slip on ice and I can tell whether I walk on gravel, concrete, grass or sand. Prof Egger said: ""The sensors tell the brain there is a foot and the wearer has the impression that it rolls off the ground when he walks."" The Austrian research team unveiled their results at a press conference in Vienna. Dr Alastair Ritchie, lecturer in Biomaterials and Bioengineering, University of Nottingham, said the Austrian announcement was exciting but not as groundbreaking as the work already done for the arm and hand. Their study was published in the journal Science Translational Medicine. Surgeons first rewired nerve endings in the patient's stump to place them close to the skin surface. Another major benefit was a reduction in excruciating ""phantom limb"" pain felt by Mr Rangger for years following the amputation. He added it was the first time that a leg amputee had been fitted with a sensory-enhanced prosthesis. Six sensors were fitted to the base of the foot, to measure the pressure of heel, toe and foot movement. It's like a second lease of life."" I can even feel small stones."" But they have yet to publish details in a medical journal. The recipient, Wolfang Rangger, who lost his right leg in 2007, said: ""It feels like I have a foot again. Prof Egger said the brain now received real data rather than searching for information from the missing limb. Wolfgang Ranger, a former teacher, who lost his leg after a blood clot caused by a stroke, has been testing the device for six months, both in the lab and at home. Last year an international team created a bionic hand which allows the amputee to feel sensations from their fingers. Prof Hubert Egger of the University of Linz, said sensors fitted to the sole of the artificial foot, stimulated nerves at the base of the stump. These vibrated, stimulating the nerve endings under the skin, which relayed the signals to the brain. The 54-year-old also runs, cycles and goes climbing.","These signals were relayed to a micro-controller which relayed them to stimulators inside the shaft where it touched the base of the stump. He said: ""I no longer slip on ice and I can tell whether I walk But they have yet to publish details in a medical journal. The recipient, Wolfang Rangger, who lost his right leg in 2007, said: ""It feels like I have a foot again. Prof Egger said the brain now received real data rather than searching for information from the missing limb. Wolfgang Ranger, a former teacher, who lost his leg after a blood clot caused by a stroke, has been testing the device for six months, both in the lab and at home. Last year an international team created a bionic hand which allows the amputee to feel sensations from their fingers. Prof Hubert Egger of the University of Linz, said sensors fitted to the sole of the artificial foot, stimulated nerves at the base of the stump. These vibrated, stimulating the nerve endings under the skin, which relayed the signals to the brain. The 54-year-old also runs, cycles and goes climbing.",Scientists in Austria have created an artificial leg which allows the amputee to feel lifelike sensations from their foot.,502,254
215,34648079,"Wolverhampton's come a long way since then and as we approach 2016 there's a lot going on in our city."" The prosperity index was compiled by the Legatum Institute and is based on data from 170 locations across the country. The findings are based on local GDP figures from 2011 and the Office for National Statistics well-being data from 2013-14. With the exception of the Outer Hebrides, the top five most prosperous areas in Britain are in London, according to the index. ""It's not as bad as some people think, there are places in Birmingham that are much worse. Sian Hansen, executive director at the Legatum Institute, said: ""The data shows that Wolverhampton is the least prosperous part of the UK because its citizens report the lowest levels of satisfaction with their lives. Angela Scrivens, 42, from Bilston, said: ""I think the town itself is quite dull, but the people can be quite happy. ""I think it's a bit harsh to be bottom,"" said 23-year-old Shane Parker, from Coseley. In addition, Blackpool, Liverpool and East Derbyshire were ranked in the bottom five. ""It's gone through a rough patch lately, but the town centre is being done up, and hopefully that will bring in more jobs and people."" ""The data used is from 2011 and 2013-14. According to the organisation, prosperity was measured by average incomes and happiness levels. Wolverhampton residents and workers were split about the study's findings. Responding to the findings, the leader of the City of Wolverhampton Council, Councillor Roger Lawrence, said: ""Whilst it's fair to say that Wolverhampton took a battering during the recession, we're now seeing some really positive signs of recovery. ""Some of the most prosperous areas of the country are those where, regardless of their income, people have the opportunity to lead healthy, fulfilling and prosperous lives."" The Black Country borough of Sandwell was ranked second-last in terms of prosperity. Sharon Kiteley, 47, from Dudley, said: ""Whenever I've looked around I've always seen happy smiling faces, so I can't believe it's come last.","Wolverhampton's come a long way since then and as we approach 2016 there's a lot going on in our city."" The prosperity index was compiled by the Legatum Institute and is based on data from 1 and people."" ""The data used is from 2011 and 2013-14. According to the organisation, prosperity was measured by average incomes and happiness levels. Wolverhampton residents and workers were split about the study's findings. Responding to the findings, the leader of the City of Wolverhampton Council, Councillor Roger Lawrence, said: ""Whilst it's fair to say that Wolverhampton took a battering during the recession, we're now seeing some really positive signs of recovery. ""Some of the most prosperous areas of the country are those where, regardless of their income, people have the opportunity to lead healthy, fulfilling and prosperous lives."" The Black Country borough of Sandwell was ranked second-last in terms of prosperity. Sharon Kiteley, 47, from Dudley, said: ""Whenever I've looked around I've always seen happy smiling faces, so I can't believe it's come last.","Wolverhampton is the least prosperous area in the UK, according to findings from an international think-tank.",494,254
216,34139292,"Gordon MacRae, chief executive of Humanist Society Scotland, also said he believed Mr Salmond's comments had been ""deeply innapropriate"". Mr Salmond recalled that he was a champion for the chamber event, which features religious and humanist speakers. The clergyman had been at Holyrood to deliver the first ""time for reflection"" of the new parliamentary year. The chairman of the Scottish Secular Society, Spencer Fildes, said he was unhappy with Mr Salmond's comment. He added: Non-religious people in Scotland constitute a larger group than any single religious denomination, and non-religious humanist wedding ceremonies are now one of the most popular ways for couples in Scotland to celebrate their love."" He made the statement in a video for the Church of Scotland. Mr Salmond, who is the SNP's foreign affairs spokesman at Westminster, was featured in the video alongside the Rev Stuart MacQuarrie, the Church of Scotland's chaplain to the University of Glasgow. ""All denominations have a key role to play in society and we are very fortunate in Scotland because we have a tremendous ability, among religions and denominations, to come together and support good causes."" Speaking during the three-minute video, he said: ""I am biased, of course, because I am a Church of Scotland adherent and I prefer people of faith to people of no faith or people who have lost their faith. Mr Salmond, who is now the SNP MP for Gordon, also said that he believed all denominations had a key role to play in society. But a spokesman for Mr Salmond later clarified that the former first minister had been ""talking about faith, not religion"". ""With one sentence he has separated the religious and none religious, affording special place to the religious in his own world view; preferring one half of the country to the other. ""It's an incredibly ill-thought and divisive comment to make."" The Scottish Secular Society said the politician's remark was ""controversial and divisive"". He said: ""For Alex Salmond to say he prefers people of faith is a controversial comment to make.","Gordon MacRae, chief executive of Humanist Society Scotland, also said he believed Mr Salmond's comments had been ""deeply innapropriate"". Mr Salmond recalled that he was a champion for the course, because I am a Church of Scotland adherent and I prefer people of faith to people of no faith or people who have lost their faith. Mr Salmond, who is now the SNP MP for Gordon, also said that he believed all denominations had a key role to play in society. But a spokesman for Mr Salmond later clarified that the former first minister had been ""talking about faith, not religion"". ""With one sentence he has separated the religious and none religious, affording special place to the religious in his own world view; preferring one half of the country to the other. ""It's an incredibly ill-thought and divisive comment to make."" The Scottish Secular Society said the politician's remark was ""controversial and divisive"". He said: ""For Alex Salmond to say he prefers people of faith is a controversial comment to make.","Scotland's former first minister Alex Salmond has revealed that he prefers ""people of faith to people of no faith or people who have lost their faith"".",490,254
217,35596495,"Mrs Waring has asked the court to rule that she was not responsible for her daughter, so should not have to pay for her failing to control Scally. The court heard Scally barked incessantly when Miss Eacott was not at home in 2011 and 2012, prompting neighbours Bryn and Diane Cocking to file a claim the noise was ""unreasonable in its frequency and duration"". She has contested the decision at London's Appeal Court, which will make a ruling at a later date. Both were hit with a £31,000 legal costs bill. Angela Waring, of Crickhowell, Powys, was held jointly responsible by a judge in the noise nuisance complaint as she owned the home. The court heard their relationship was so strained Mrs Waring had been advised by police not to talk to her daughter following a harassment complaint. Mrs Waring paid for her daughter's cottage despite the pair having fallen out. Kim Eacott's terrier, Scally, had ""separation anxiety"" and would bark constantly at her Hereford cottage. The court heard Scally has since been put down. Catherine Doran, for the Cockings, said: ""Were it not for Mrs Waring's failure to abate the nuisance, Mr and Mrs Cocking would not have had to issue a claim at all."" Lady Justice Arden argued Mrs Waring had ""turned a blind eye"" to the problem. Hamish MacBean, for Mrs Waring, said she had done her best to defuse the row and wrote to her daughter, telling her: ""If Scally barks when you are not there, there is a dog whisperer in Abergavenny who can cure him in a gentle way."" Appeal Court judges reserved their decision until an unspecified future date. In Worcester County Court in 2013, judge Daniel Pearce-Higgins upheld the Cockings' noise nuisance claim. Miss Eacott was ordered to pay £3,500 in damages and her mother £1,000. Mrs Waring said she offered to take Scally to a ""dog whisperer"" to try to calm him down, despite not being on speaking terms with her daughter.","Mrs Waring has asked the court to rule that she was not responsible for her daughter, so should not have to pay for her failing to control Scally. The court heard Scally barked incessantly when Miss Eacott was not at Mr and Mrs Cocking would not have had to issue a claim at all."" Lady Justice Arden argued Mrs Waring had ""turned a blind eye"" to the problem. Hamish MacBean, for Mrs Waring, said she had done her best to defuse the row and wrote to her daughter, telling her: ""If Scally barks when you are not there, there is a dog whisperer in Abergavenny who can cure him in a gentle way."" Appeal Court judges reserved their decision until an unspecified future date. In Worcester County Court in 2013, judge Daniel Pearce-Higgins upheld the Cockings' noise nuisance claim. Miss Eacott was ordered to pay £3,500 in damages and her mother £1,000. Mrs Waring said she offered to take Scally to a ""dog whisperer"" to try to calm him down, despite not being on speaking terms with her daughter.","A woman is fighting a £30,000 legal bill after her daughter's yapping dog prompted legal action by neighbours.",483,254
218,36110880,"""It really stops you with jobs if you stop with maths young. So I think it's very important, but I think there's a lot of pressure on young girls to not do some subjects."" ""So I pushed through and I had an undergrad in pure mathematics from MIT (Massachusetts Institute of Technology) and now I have my Phd. Whereas in some subjects such as English, there aren't always right or wrong answers. In English you can have varying levels of understanding."" ""So if you can't get that exact answer, the teacher can just say, 'Well you don't know what you're doing, you're not smart.' ""And clearly there are pressures on a young girl not to do these things."" I think when you have teachers or other authority figures telling you that you can't do something, of course it creates huge anxiety. Academics, led by Dr Gijsbert Stoet, from Glasgow University's school of education, said it did not seem to matter whether the girls' mothers worked in related fields and that efforts to attract more women into science, technology, engineering and mathematics subjects had largely failed. University of Glasgow researchers looked at achievements, attitudes and emotions around maths and found girls showed more negative emotion about it. Data was collected from 500,000 15-year-olds in 68 countries. Asked if maths had caused her anxiety at school, she said: ""Absolutely. So-called mathematics anxiety was found especially in countries which were more developed and where males and females were considered more or less equal. Dr Liberty Vittert, a lecturer at the School of Maths and Statistics at University of Glasgow, told BBC Radio Scotland's Good Morning Scotland programme that mathematics anxiety could hamper future job prospects. ""Whereas maybe you just don't quite get it. Dr Vittert said: ""When I was about 14, I had a maths teacher who called my parents into school to say that I couldn't do maths and I should stop and there was no point in further continuing with it. She added: ""If you think about maths, there is always a right or a wrong answer. Mathematics anxiety is defined as ""negative feelings experienced during the preparation of and engagement in maths activities"".","""It really stops you with jobs if you stop with maths young. So I think it's very important, but I think there's a lot of pressure on young girls to not do some subjects."" ""So I pushed68 countries. Asked if maths had caused her anxiety at school, she said: ""Absolutely. So-called mathematics anxiety was found especially in countries which were more developed and where males and females were considered more or less equal. Dr Liberty Vittert, a lecturer at the School of Maths and Statistics at University of Glasgow, told BBC Radio Scotland's Good Morning Scotland programme that mathematics anxiety could hamper future job prospects. ""Whereas maybe you just don't quite get it. Dr Vittert said: ""When I was about 14, I had a maths teacher who called my parents into school to say that I couldn't do maths and I should stop and there was no point in further continuing with it. She added: ""If you think about maths, there is always a right or a wrong answer. Mathematics anxiety is defined as ""negative feelings experienced during the preparation of and engagement in maths activities"".","Girls are ""more afraid"" of mathematics than boys in 80% of countries, according to a new study.",502,254
219,39900891,"""After she calmed down she suddenly stopped moving, stared at me and said: 'Wait... it's been in there the entire time?!! Anna and Terry have asked for their surnames to be kept out of the public domain because of the media attention their engagement has attracted since telling family and friends. He gave the necklace to Anna as a gift to mark the first anniversary of their relationship. ""At one point, I thought she was going to trade it with a blacksmith at a market - the blacksmith loved the necklace, and she loved the blacksmith's work - but luckily I didn't need to crash tackle her. I could have lost it you idiot'. ""My biggest moment of panic was when we went through airport security the first time. It was hollow inside and this was where the ring was hidden. Terry said: ""She stood there dazed for a second, trying to work out what was going on, and then it dawned and she said 'yes' with all the excitement in the world. ""There were some occasions where I was really worried. A woman unwittingly wore an engagement ring hidden inside a necklace by her partner for a year and a half. ""She was quite a hilarious mix of happy and angry."" Terry said: ""She wore it every day and everywhere we went, and pretty much never took it off. When they finally visited Smoo Cave, Terry came up with a story to get Anna to take the necklace off and break the pendant open to reveal the ring. Terry made the necklace from Tasmanian Huon pine and the inside of a sea shell. While Terry proposed to his girlfriend back in November last year, it has only now started to gain worldwide interest from news websites and magazines. I hadn't thought about the fact that she might be asked to put it through the x-ray, which could have very quickly turned into an airport security proposal."" Anna only found out her boyfriend Terry had hidden the ring in the piece of jewellery when he broke it open to propose to her at Smoo Cave in the Scottish Highlands. The large coastal cave complex near Durness in Sutherland had been on a ""bucket list"" of places the Australian couple wanted to visit.","""After she calmed down she suddenly stopped moving, stared at me and said: 'Wait... it's been in there the entire time?!! Anna and Terry have asked for their surnames to be kept out of day and everywhere we went, and pretty much never took it off. When they finally visited Smoo Cave, Terry came up with a story to get Anna to take the necklace off and break the pendant open to reveal the ring. Terry made the necklace from Tasmanian Huon pine and the inside of a sea shell. While Terry proposed to his girlfriend back in November last year, it has only now started to gain worldwide interest from news websites and magazines. I hadn't thought about the fact that she might be asked to put it through the x-ray, which could have very quickly turned into an airport security proposal."" Anna only found out her boyfriend Terry had hidden the ring in the piece of jewellery when he broke it open to propose to her at Smoo Cave in the Scottish Highlands. The large coastal cave complex near Durness in Sutherland had been on a ""bucket list"" of places the Australian couple wanted to visit.",All images are copyrighted.,495,254
220,37830878,"He's a top manager. The results haven't been great. Inter of the last three or four years haven't been the Inter of old. Before joining Inter, De Boer had taken Ajax to four successive Dutch titles but lost out to PSV Eindhoven on the final day of last season. Former Netherlands defender and ex-Ajax boss De Boer, 46, was heavily linked with vacancies at Premier League clubs Everton and Southampton in the summer. He signed a three-year contract with Inter in August, replacing former Manchester City manager Roberto Mancini. De Boer tweeted that ""to carry out this project needed more time"" and thanked Inter supporters for their support. They don't attract the best players like Juve, Roma and Napoli. They are now looking for a ninth manager since Mourinho left in the summer of 2010. They've gone through so many managers in the past six or seven years. Inter visit Southampton in the Europa League on Thursday (20:05 GMT). I feel since [former owner] Massimo Moratti sold his major stake, they haven't been the same. Inter are 12th in the Serie A table after a 1-0 loss at Sampdoria on Sunday, their fourth defeat in five league games. One of the major things that hasn't helped him is AC Milan have done well under Vincenzo Montella. When I was there in 1995-96, it was full of Italian players who cared about the club and fans. It is six years since Inter won the treble of Serie A, Coppa Italia and Champions League under Jose Mourinho, now Manchester United boss, but since coming second in 2011 they have finished sixth, ninth, fifth, eighth and fourth. Former Inter Milan midfielder Paul Ince on BBC World Service I feel sorry for Frank. Sometimes when you're at a big club, you don't really get the time. Newcastle boss Rafael Benitez, Leicester manager Claudio Ranieri and Watford boss Walter Mazzarri have all coached at the San Siro in the past six years. I watched their game the other day and they only had about three Italian players. He didn't get much time. Youth team coach Stefano Vecchi will take charge of the first team for that fixture.","He's a top manager. The results haven't been great. Inter of the last three or four years haven't been the Inter of old. Before joining Inter, De Boer had taken Ajax to four successive Dutch Vincenzo Montella. When I was there in 1995-96, it was full of Italian players who cared about the club and fans. It is six years since Inter won the treble of Serie A, Coppa Italia and Champions League under Jose Mourinho, now Manchester United boss, but since coming second in 2011 they have finished sixth, ninth, fifth, eighth and fourth. Former Inter Milan midfielder Paul Ince on BBC World Service I feel sorry for Frank. Sometimes when you're at a big club, you don't really get the time. Newcastle boss Rafael Benitez, Leicester manager Claudio Ranieri and Watford boss Walter Mazzarri have all coached at the San Siro in the past six years. I watched their game the other day and they only had about three Italian players. He didn't get much time. Youth team coach Stefano Vecchi will take charge of the first team for that fixture.",Inter Milan have sacked manager Frank de Boer after just 85 days in charge of the Italian club.,500,254
221,34486833,"The inquest heard Ms Norridge had ambitions of becoming a prison governor but was hit by a health scare - a relative had died of bowel cancer and she tested positive for a gene which gave her an 80 per cent chance of also getting the disease. Ms Norridge's mother Joanne said her daughter was ""right in her feeling that she was unfairly dismissed"" and that she suffered ""unbelievable cruelty"" by the prison authorities. A coroner is writing to the director of Her Majesty's Prison Service demanding a review of the way officers are treated during disciplinary proceedings. A Ministry of Justice spokesman said: ""Our thoughts are with the family of Janet Norridge following this tragedy. ""She felt she had been unfairly dismissed - that was the matter that playing on her mind."" The hearing was told her parents later won an employment tribunal. The inquest in Newport heard she was suspended from work and took her own life after losing an appeal. If you have been affected by the issues in this story, you can call the Samaritans on 116 123 or find support online. ""This destroyed Janet. She was so proud of her job and her profession."" Janet Norridge, 34, was reported to Cardiff Prison governors after being spotted in the crowd by a colleague at the 2011 tournament event. Gwent coroner David Bowen, returning a conclusion of suicide, said: ""The tribunal ruled her dismissal was unfair however at the time of her death that ruling was in the future and not known to her. ""We have noted the coroner's comments and will respond to his recommendations in due course."" But Ms Norridge went out with friends to see a live TV screening at the Millennium Stadium in Cardiff of a 2011 Rugby World Cup match where she was seen by the colleague. An employment tribunal in London two years later found in favour of Mrs Norridge and her husband John, ruling that prison officials had made an error in law by sacking their daughter, the inquest was told. Friend Rebecca Rolls told the inquest: ""She was interviewed by her employers who charged her with misconduct and lost her job. The inquest was told she went to the doctor and was given three weeks off work to come to terms with the shock.","The inquest heard Ms Norridge had ambitions of becoming a prison governor but was hit by a health scare - a relative had died of bowel cancer and she tested positive for a gene which gave her an 80 per. Gwent coroner David Bowen, returning a conclusion of suicide, said: ""The tribunal ruled her dismissal was unfair however at the time of her death that ruling was in the future and not known to her. ""We have noted the coroner's comments and will respond to his recommendations in due course."" But Ms Norridge went out with friends to see a live TV screening at the Millennium Stadium in Cardiff of a 2011 Rugby World Cup match where she was seen by the colleague. An employment tribunal in London two years later found in favour of Mrs Norridge and her husband John, ruling that prison officials had made an error in law by sacking their daughter, the inquest was told. Friend Rebecca Rolls told the inquest: ""She was interviewed by her employers who charged her with misconduct and lost her job. The inquest was told she went to the doctor and was given three weeks off work to come to terms with the shock.","A prison officer killed herself after being sacked for watching a Rugby World Cup match while on sick leave, an inquest has heard.",491,254
222,35642728,"A Met spokeswoman said it acknowledged the jury's findings. ""If there was a visible police presence at or in the vicinity of the burial service, it may have deterred gang members."" His friend Mr Khan was in Forest Hill Road outside Camberwell Old Cemetery when he was caught in an exchange of gunfire. Mr Morgan, who was a member of the Lambeth GAS gang, was killed in a car crash. ""Given the level of violence in this borough, I can't be satisfied that this has been dealt with."" The killers have not been found. An inquest into the killing of Azezur Khan, 21, at a cemetery in south-east London heard that police were asked to attend by the mother of Joel Morgan, the 17-year-old being buried. An inquest jury at Southwark Crown Court said local police failed to liaise and share information. ""Since Mr Khan's murder there has been considerable change in the way the Met deals with intelligence. He said communication errors were ""prevalent"" and officers failed to liaise with each other to carry out their policing plan. The jury spokesman said: ""If all relevant information regarding the funeral and gang activities were linked, the Metropolitan Police Service would have put in place a different policing plan, raising the level to either a higher risk or critical. His mother had asked police to attend the funeral because it was in a patch controlled by two rival gangs, the Peckham Young Guns and the Peckham Boys. Coroner Andrew Harris said he could find no systemic failings in the Met's intelligence gathering systems, but he did question its policy on threat to life. He said: ""I'm not clear that we can be confident that the Met Police has addressed this policy, and that is a considerable concern. ""We will now take time to consider in detail the findings of the inquest."" Returning a narrative verdict, a jury spokesman said the force had failed to recognise ""that you don't need a named perpetrator and named victim for there to be a threat to life"". However no officers were assigned. ""Similar issues were highlighted by an independent investigation conducted by the Independent Police Complaints Commission, and their recommendations were acknowledged and implemented in 2012.","A Met spokeswoman said it acknowledged the jury's findings. ""If there was a visible police presence at or in the vicinity of the burial service, it may have deterred gang members."" His friend Mr Khan was in Forest Hill asked police to attend the funeral because it was in a patch controlled by two rival gangs, the Peckham Young Guns and the Peckham Boys. Coroner Andrew Harris said he could find no systemic failings in the Met's intelligence gathering systems, but he did question its policy on threat to life. He said: ""I'm not clear that we can be confident that the Met Police has addressed this policy, and that is a considerable concern. ""We will now take time to consider in detail the findings of the inquest."" Returning a narrative verdict, a jury spokesman said the force had failed to recognise ""that you don't need a named perpetrator and named victim for there to be a threat to life"". However no officers were assigned. ""Similar issues were highlighted by an independent investigation conducted by the Independent Police Complaints Commission, and their recommendations were acknowledged and implemented in 2012.",An inquest jury has criticised the Metropolitan Police for failing to send officers to a funeral where a young mourner was shot dead in 2011.,510,254
223,32616231,"""Her sinking sent shockwaves around the globe and was said to have influenced America's entry to the war."" A minute's silence will be held at 14:10 BST - the time of the attack - at a service in Liverpool. Public opinion in the US, which had been officially neutral, was said to have changed after the death of about 130 Americans, although it was another two years before the country declared its official entry into the war, in 1917. A painting by the artist Anthony Brown, whose great-grandfather was on the Lusitania's final voyage, will be put on display for the first time. Ian Murphy, from Merseyside Maritime Museum, said: ""In 1915, Lusitania was the world's most famous ship and the jewel in Liverpool's crown. Actors Joe McGann and Roy Carruthers will read first-hand accounts from survivors. The service will be followed by a walk of remembrance to the Lusitania's salvaged propeller, now located at the city's Pier Head. One of the largest ships in the world, it was sailing from New York to its home port of Liverpool when it was sunk off the coast of Ireland. About 600 people onboard the Lusitania had links with Merseyside. Last weekend, a service was held in the Isle of Man from where a fishing boat rescued about 150 people. About 1,200 people died and 771 survived when the British liner was torpedoed by a German submarine on 7 May 1915 during World War One. The disaster provoked outrage especially in Britain, with rioters targeting German businesses in Merseyside, Manchester and London. The disaster will also be commemorated at Cobh in the Republic of Ireland, where many victims were buried after the sinking. The ship's owner Cunard has commissioned a memorial plaque, which will be dedicated later during a service at Liverpool Parish Church. The Reverend Dr Crispin Pailing, rector of Liverpool, said: ""A significant number of the crew and passengers had Liverpool connections - there is hardly a street in the Vauxhall area that wasn't affected.""","""Her sinking sent shockwaves around the globe and was said to have influenced America's entry to the war."" A minute's silence will be held at 14:10 BST - the time of the attack - at yside. Last weekend, a service was held in the Isle of Man from where a fishing boat rescued about 150 people. About 1,200 people died and 771 survived when the British liner was torpedoed by a German submarine on 7 May 1915 during World War One. The disaster provoked outrage especially in Britain, with rioters targeting German businesses in Merseyside, Manchester and London. The disaster will also be commemorated at Cobh in the Republic of Ireland, where many victims were buried after the sinking. The ship's owner Cunard has commissioned a memorial plaque, which will be dedicated later during a service at Liverpool Parish Church. The Reverend Dr Crispin Pailing, rector of Liverpool, said: ""A significant number of the crew and passengers had Liverpool connections - there is hardly a street in the Vauxhall area that wasn't affected.""",The centenary of the sinking of the Lusitania will be commemorated later.,490,254
224,37527526,"Lineups are announced and players are warming up. Jack Parkinson (Dover Athletic). Jones then collected Paddy McLaughlin's cross superbly to put the hosts in front in the 44th minute. Report supplied by the Press Association. Mitch Brundle (Gateshead) is shown the yellow card for a bad foul. Reece Styche replaces Wes York. Aswad Thomas (Dover Athletic) is shown the yellow card for a bad foul. Gateshead 1, Dover Athletic 1. Gateshead 0, Dover Athletic 1. Sammy Moore replaces Chris Kinnear. Goal! Ricky Miller (Dover Athletic). Patrick McLaughlin (Gateshead). Ricky Miller (Dover Athletic) is shown the yellow card for a bad foul. Goal! Second Half begins Gateshead 2, Dover Athletic 1. Gateshead 3, Dover Athletic 1. Wes York (Gateshead). Wes York (Gateshead) is shown the yellow card for a bad foul. Gus Mafuta replaces Nyal Bell. Gateshead 2, Dover Athletic 1. Goal! Gateshead broke away to equalise straight from kick-off when Wes York was on hand to tap in after Jones' point-blank shot was saved. Sam Jones (Gateshead). First Half ends, Gateshead 2, Dover Athletic 1. Substitution, Gateshead. The match ignited with three late first-half goals, the first coming in the 35th minute as Jack Parkinson curled in superbly off the post for the visitors from Mitch Pinnock's corner. Sam Jones (Gateshead). Gateshead 3, Dover Athletic 2. Goal! Goal! McLaughlin made it 3-1 three minutes into the second half, but Ricky Miller halved the deficit after 57 minutes with his 10th goal of the season. Second Half ends, Gateshead 4, Dover Athletic 2. Goal! Substitution, Dover Athletic. First Half begins. Substitution, Gateshead. Match ends, Gateshead 4, Dover Athletic 2. Sam Jones fired his second past Mitch Walker two minutes later to restore the two-goal lead but missed out on a hat-trick when he hit the crossbar with a penalty. Gateshead 4, Dover Athletic 2.","Lineups are announced and players are warming up. Jack Parkinson (Dover Athletic). Jones then collected Paddy McLaughlin's cross superbly to put the hosts in front in the 44th minute. Report supplied by the Press Association. Substitution, Gateshead. The match ignited with three late first-half goals, the first coming in the 35th minute as Jack Parkinson curled in superbly off the post for the visitors from Mitch Pinnock's corner. Sam Jones (Gateshead). Gateshead 3, Dover Athletic 2. Goal! Goal! McLaughlin made it 3-1 three minutes into the second half, but Ricky Miller halved the deficit after 57 minutes with his 10th goal of the season. Second Half ends, Gateshead 4, Dover Athletic 2. Goal! Substitution, Dover Athletic. First Half begins. Substitution, Gateshead. Match ends, Gateshead 4, Dover Athletic 2. Sam Jones fired his second past Mitch Walker two minutes later to restore the two-goal lead but missed out on a hat-trick when he hit the crossbar with a penalty. Gateshead 4, Dover Athletic 2.",Sam Jones hit a brace as Gateshead beat Dover at the International Stadium.,499,254
