,Sample ids,Document,Shortened Document,Summary,Document length,Shortened Document length
192,34676512,"Jobs Growth Wales helps firms employ 16-24 year olds for six months by covering the cost of the minimum wage. The Tories aim to replace it with a scheme called Journeys to Work, open to all ages, with jobs lasting for a year. Deputy Skills Minister Julie James claimed it was a ""ringing endorsement"" of Jobs Growth Wales, saying a new scheme was planned for all adults. Labour has hailed Jobs Growth Wales - which is part funded with EU money - a big success that has exceeded its targets on the number of jobs created. However, a review in 2014 found nearly three-quarters of participants would have found work anyway. In July, a committee of assembly members urged ministers to consider designing a similar scheme for the over-50s. Welsh Conservative leader Andrew RT Davies said: ""Labour's age cap on job creation offers nothing to the many thousands of over-25s that want to get on and build a career for themselves. ""Not only does this sell hardworking people short, it's contributing to the acute skills shortage which is holding the Welsh economy back."" The party said it would work with employers to make sure the jobs created lasted longer. But with no extra funding, the money spent on each job would be cut from the current average of Â£4,211 to Â£3,000. The announcement is part of a set of policies the Tories call Stronger Futures Cymru. They say they would work with businesses, schools and colleges to promote apprenticeships to students, and encourage schools to forge closer links with businesses in their communities. Responding for the Welsh government, Ms James said: ""They say imitation is the sincerest form of flattery and I welcome this ringing endorsement of our flagship skills policies. ""It is particularly pleasing that they are so popular that the opposition seek not only to continue them, but to extend them too."" Ms James also confirmed plans to introduce a new scheme - Skills for Employment Wales - in April 2016 which would be open to all adults looking for work. Plaid Cymru's education spokesman Simon Thomas said: ""The Conservatives' cynical plans will make it more difficult for young people to gain access to employment. ""Pitting older people against younger people is counter-productive and creates unnecessary divides.""","Jobs Growth Wales helps firms employ 16-24 year olds for six months by covering the cost of the minimum wage. The Tories aim to replace it with a scheme called Journeys to Work, open to all ages, with jobs lasting for a year. Deputy Skills Minister Julie James claimed it was a ""ringing endorsement"" of Jobs Growth Wales, saying a new scheme was planned for all adults. Labour has hailed Jobs Growth Wales - which is part funded with EU money - a big success that has exceeded its targets on the number of jobs created. However, a review in 2014 flagship skills policies. ""It is particularly pleasing that they are so popular that the opposition seek not only to continue them, but to extend them too."" Ms James also confirmed plans to introduce a new scheme - Skills for Employment Wales - in April 2016 which would be open to all adults looking for work. Plaid Cymru's education spokesman Simon Thomas said: ""The Conservatives' cynical plans will make it more difficult for young people to gain access to employment. ""Pitting older people against younger people is counter-productive and creates unnecessary divides.""",Age restrictions on a flagship job creation scheme will be lifted by the Welsh Conservatives if they win power.,503,255
193,40749349,"Tomomi Inada, a close ally of Prime Minister Shinzo Abe, stepped down over an alleged cover-up of documents on a controversial peacekeeping deployment. She was seen as an Abe protÃ©gÃ©, sharing his staunchly nationalist views. Her resignation comes as the prime minister sees a sharp plunge in public support over alleged cronyism. The 58-year-old Mrs Inada had already been widely expected to be replaced in a cabinet reshuffle next week that the prime minister hopes will help rebuild his ratings. The row over the South Sudan peacekeeping mission erupted in December when the defence ministry said peacekeepers' logs for July, when the security situation there was worsening, had been discarded. But two months later officials said they had found the data on a computer, leading to allegations that the logs had been withheld on purpose. Peacekeeping missions are controversial in Japan, which has a pacifist constitution. Japanese peacekeepers are only deployed under strict conditions, including that a cease-fire must be in place. Any change in the security situation in South Sudan could have affected whether the mission would continue. Mrs Inada was appointed defence minister in 2016. But her months in the position have seen a series of gaffes. She particularly came under fire for suggesting in a speech that the military wanted voters to back the ruling party. Mr Abe apologised to the country on Friday immediately after Mrs Inada's resignation. He also said that for the time being, Foreign Minister Fumio Kishida would add the defence portfolio to his duties. In his years in power, Mr Abe has taken the controversial position that nation needs to change the pacifist constitution to formalise the existence of the military. Japan is highly divided on the issue and claims the defence ministry has not been transparent over the South Sudan deployment will likely fuel public scepticism. The prime minister is also facing plummeting support amid two patronage scandals. He denies wrongdoing, but his approval ratings have fallen below 30% according to recent polls. The opposition, however, has so far failed to capitalise on his unpopularity. On Thursday opposition leader Renho, who goes by one name, stepped down in order to take responsibility for the opposition's weakness.","Tomomi Inada, a close ally of Prime Minister Shinzo Abe, stepped down over an alleged cover-up of documents on a controversial peacekeeping deployment. She was seen as an Abe protg, sharing his staunchly nationalist views. Her resignation comes as the prime minister sees a sharp plunge in public support over alleged cronyism. The 58-year-old Mrs Inada had already been widely expected to be replaced in a cabinet reshuffle next week that the prime minister hopes will help rebuild his ratings. The rowise the existence of the military. Japan is highly divided on the issue and claims the defence ministry has not been transparent over the South Sudan deployment will likely fuel public scepticism. The prime minister is also facing plummeting support amid two patronage scandals. He denies wrongdoing, but his approval ratings have fallen below 30% according to recent polls. The opposition, however, has so far failed to capitalise on his unpopularity. On Thursday opposition leader Renho, who goes by one name, stepped down in order to take responsibility for the opposition's weakness.",The woman once seen as on track to becoming Japan's first female prime minister has resigned as defence minister.,509,255
194,36663127,"Recep Tayyip Erdogan and Vladimir Putin agreed over the phone to meet in person, Mr Erdogan's office said. The call came after Turkey expressed ""regret"" earlier this week to Mr Putin and to the family of the Russian pilot killed in the incident. The fighter jet was shot down near the Syria-Turkey border in November. Turkey claimed that the jet was warned repeatedly after entering Turkish airspace, a claim fiercely denied by Russian officials. In the call, Mr Putin also called an attack on Istanbul's Ataturk on Tuesday ""heinous"". A spokesman for Mr Erdogan said on Wednesday that ""necessary steps"" would now be taken to mend the damaged ties between the two countries, and to drop restrictive measures on Russians visiting Turkey. ""Reiterating their commitment to reinvigorate bilateral relations and fight terrorism together, the two leaders agreed to remain in contact and meet in person,"" he said. Turkey angered Moscow in the aftermath of the incident by failing to apologise, despite demands from Russian officials. Mr Putin said he had been stabbed in the back and accused Mr Erdogan of collaborating with so-called Islamic State. Russia responding by hitting Turkey with a raft of sanctions, banning import of Turkish foodstuffs and stopping Russian package holidays to Turkey. Mr Putin said at the time the restrictions would not be lifted until Russia received an apology. The Russian Su-24, an all-weather attack aircraft, was flying in skies above the Turkey-Syria border area on 24 November when it was shot down by Turkish F-16s. The plane crashed in the mountainous Jabal Turkmen area of the Syrian province of Latakia, killing the pilot. A Russian marine involved in a helicopter rescue attempt was killed when the helicopter came under fire from local fighters. The navigator in the jet, Capt Konstantin Murakhtin, survived the crash and was taken to Russia's Hmeimim airbase in Latakia by Syrian government forces. Turkey said planes were warned 10 times during five minutes via an ""emergency"" channel and asked to change direction. The Russian defence ministry insisted that the aircraft remained within Syria's borders throughout its mission and did not violate Turkish airspace and received no warnings.","Recep Tayyip Erdogan and Vladimir Putin agreed over the phone to meet in person, Mr Erdogan's office said. The call came after Turkey expressed ""regret"" earlier this week to Mr Putin and to the family of the Russian pilot killed in the incident. The fighter jet was shot down near the Syria-Turkey border in November. Turkey claimed that the jet was warned repeatedly after entering Turkish airspace, a claim fiercely denied by Russian officials. In the call, Mr Putin also called an attack on Istanbul's Ataturk on Tuesday ""heinous"". A spokesman for. A Russian marine involved in a helicopter rescue attempt was killed when the helicopter came under fire from local fighters. The navigator in the jet, Capt Konstantin Murakhtin, survived the crash and was taken to Russia's Hmeimim airbase in Latakia by Syrian government forces. Turkey said planes were warned 10 times during five minutes via an ""emergency"" channel and asked to change direction. The Russian defence ministry insisted that the aircraft remained within Syria's borders throughout its mission and did not violate Turkish airspace and received no warnings.",The leaders of Turkey and Russia have spoken for the first time since the downing of a Russian military jet by Turkey sparked a diplomatic crisis.,502,255
195,39651551,"Foster, a former European 5,000m gold medallist and a Commonwealth champion at 10,000m, began his commentary career in 1980 and has since gone on to cover nine summer Olympic Games for the BBC. ""I have loved every minute of my time working for BBC Sport,"" said Foster. It just seems the right time and the right place - at a World Championships in the UK - to say thank you and goodbye ""It has been a privilege and I am very lucky to have done what I have done since my competitive career finished."" The BBC's director of sport Barbara Slater said: ""Brendan's knowledge, instinct, tone, timing and skill have been wonderful to listen to, and he has given all of us so many great moments. ""His words and iconic commentaries will be heard for years to come."" Foster, 69, was named BBC Sports Personality Of The Year in 1974 after winning gold over 5,000m at that year's European Championships in Rome, as well as setting a new world record over 3,000m at his home track in Gateshead. After retiring from the track he became one of the leading voices of the BBC's athletics coverage, taking in every Commonwealth Games since 1982 and every World Athletics Championships since the inaugural event in 1983. He has also been ever present at the London Marathon since its inception in 1981, with this year's event on 23 April to be his 37th and last. Foster said: ""My very first commentary was shortly after the 1980 Olympics at a cross-country event at Gateshead and that's when I started to work with the greatest sports broadcaster of all time, David Coleman. ""David was just so professional and diligent and he taught me so much. After David retired, Steve Cram took over and working with Crammy for almost 20 years has been so special too. ""We have had so many special days, and those recently with Sir Mo Farah winning golds galore, particularly at the Olympic Games, are commentaries that stick out in the memory as we have witnessed true greatness. ""It's also been an honour to work with so many great people who have been a part of the BBC Athletics team - both in front of and behind the camera."" Media playback is not supported on this device","Foster, a former European 5,000m gold medallist and a Commonwealth champion at 10,000m, began his commentary career in 1980 and has since gone on to cover nine summer Olympic Games for the BBC. ""I have loved every minute of my time working for BBC Sport,"" said Foster. It just seems the right time and the right place - at a World Championships in the UK - to say thank you and goodbye ""It has been a privilege and I am very lucky to have done what I have done since my competitive career finished."" The BBC's director of sport Barbara Slater said: "" taught me so much. After David retired, Steve Cram took over and working with Crammy for almost 20 years has been so special too. ""We have had so many special days, and those recently with Sir Mo Farah winning golds galore, particularly at the Olympic Games, are commentaries that stick out in the memory as we have witnessed true greatness. ""It's also been an honour to work with so many great people who have been a part of the BBC Athletics team - both in front of and behind the camera."" Media playback is not supported on this device",BBC commentator Brendan Foster is to retire following August's World Athletics Championships in London.,498,255
196,27152956,"The army, navy and air force accused the men of committing acts of sedition and rebellion, and attacking the honour of the armed forces. The soldiers say the armed forces discriminate against indigenous Bolivians, a claim the military denies. Protesters are calling for a meeting with President Evo Morales. The protest began on Tuesday with 500 soldiers, but grew to about 1,000 on Thursday. Non-commissioned officers and sergeants dressed in camouflage uniforms - some with their wives - marched through Bolivia's main city, La Paz, along with Aymara indigenous leaders who support their demands. ""Today we are victims of persecution, intimidation, and threats that target our families,"" a protest leader, Johnny Gil, told Reuters news agency. The protesters are demanding reforms so that non-commissioned officers can be promoted beyond the rank of sergeant and get access to equal training opportunities to become career officers. They also want the end of what they see as discrimination in the areas of salaries, housing and health care. President Morales, himself an Aymara, called for ""discipline"" within the forces. ""We are talking about armed forces that are ready to defend our homeland. If there is no discipline, there are no armed forces in Bolivia,"" he told a news conference in La Paz. But another protest leader, Marcela Shiriqui, accused him of ""only listening to military leaders"". ""All we have done is to ask for equal treatment within the forces and an end to discrimination. We will continue with our protest,"" she told Bolivia's Erbol radio station. The military rejected what it called an ""excuse"". ""Discrimination is not an excuse for sedition and to orchestrate a coup d'etat,"" Chief of Armed Forces Victor Baldivieso told Bolivia's state-owned Abi news agency. On Wednesday, Defence Minister Ruben Saavedra said the country's armed forces were changing and that in 2015 enlisted soldiers and sergeants would be able to receive scholarships to study to become officers. Bolivia's 38,000 strong armed forces have about 10,000 non-commissioned officers, according to the AFP news agency.","The army, navy and air force accused the men of committing acts of sedition and rebellion, and attacking the honour of the armed forces. The soldiers say the armed forces discriminate against indigenous Bolivians, a claim the military denies. Protesters are calling for a meeting with President Evo Morales. The protest began on Tuesday with 500 soldiers, but grew to about 1,000 on Thursday. Non-commissioned officers and sergeants dressed in camouflage uniforms - some with their wives - marched through Bolivia's main city, La Paz, along with A ""excuse"". ""Discrimination is not an excuse for sedition and to orchestrate a coup d'etat,"" Chief of Armed Forces Victor Baldivieso told Bolivia's state-owned Abi news agency. On Wednesday, Defence Minister Ruben Saavedra said the country's armed forces were changing and that in 2015 enlisted soldiers and sergeants would be able to receive scholarships to study to become officers. Bolivia's 38,000 strong armed forces have about 10,000 non-commissioned officers, according to the AFP news agency.",Bolivia's military chiefs have ordered the dismissal of 702 servicemen who have been protesting to demand better working conditions.,490,255
197,37244857,"The British Pregnancy Advisory Service (BPAS) said it will offer advice to women concerned about any symptoms after taking abortion medication. A spokesman said ""restrictive abortion laws"" on the island are forcing women to order pills over the internet. Anti-abortion campaigners have dismissed the helpline launch as a ""dangerous publicity stunt"". Although abortion it is not currently illegal on the island, the law states the procedure can only be carried out in the event of a criminal offence or on mental health grounds. According to the UK Department of Health, 105 women travelled from the Isle of Man to England in 2015 to terminate pregnancies. However, while most women from the UK can have an NHS-funded abortion, those from the island have to pay for both the procedure and travel expenses. BPAS spokesman Katherine O'Brien told the BBC that there are many who cannot afford to make the journey and are ""increasingly resorting to buying medication online."" ""We are concerned that, because they are committing an illegal act, women may not always seek help when they need it. ""It's really important they have access to the same follow up care and the same nurse led advice that all other women do"". The Termination of Pregnancy (Medical Defences Act) 1995 makes it illegal to ""procure the miscarriage of a pregnancy, except in certain circumstances"" - with fewer than 10 terminations carried out on the island each year. Peter Williams from the Humanity and Equality in Abortion Reform (HEAR) campaign said: ""There is no evidence to suggest widespread use of abortion pills in the Isle of Man. ""We are concerned that this attention-seeking initiative could endangers the lives of women by promoting the use of online abortion pills"". A spokesman for the Manx government said a review of the current act is included in the Isle of Man Government's legislative programme. ""We recognise that there are circumstances where a woman or couple will decide that terminating a pregnancy - whether on medical grounds due to concerns about the health of the mother or because of a condition diagnosed in the foetus - is the right course of action for them. ""The Department [of Health and Social Care] understands the difficulty such a decision can pose.""","The British Pregnancy Advisory Service (BPAS) said it will offer advice to women concerned about any symptoms after taking abortion medication. A spokesman said ""restrictive abortion laws"" on the island are forcing women to order pills over the internet. Anti-abortion campaigners have dismissed the helpline launch as a ""dangerous publicity stunt"". Although abortion it is not currently illegal on the island, the law states the procedure can only be carried out in the event of a criminal offence or on mental health grounds. According to the UK Department of Health, 105 women travelled from the Isleers the lives of women by promoting the use of online abortion pills"". A spokesman for the Manx government said a review of the current act is included in the Isle of Man Government's legislative programme. ""We recognise that there are circumstances where a woman or couple will decide that terminating a pregnancy - whether on medical grounds due to concerns about the health of the mother or because of a condition diagnosed in the foetus - is the right course of action for them. ""The Department [of Health and Social Care] understands the difficulty such a decision can pose.""",A telephone helpline has been set up in the Isle of Man for women who have bought so-called abortion pills online.,502,255
198,36594967,"People living in and around Aviemore in the Cairngorms say the water tastes bad and some have blamed it for aggravating skin conditions such as eczema. Councillor Bill Lobban wants an investigation to check for a link between the water and skin complaints. Scottish Water said it would look at enhancements to the treatment process. There have been complaints about the water's taste since the supply came on stream four years ago. A public meeting in Kincraig, near Aviemore, on Tuesday, which representatives from Scottish Water attended, heard from consumers who believe the water has aggravated skin conditions. After the meeting, Highland councillor Mr Lobban said skin complaints did appear to be on the rise in the area. He told BBC Radio Scotland: ""I am not a doctor or a scientist so I cannot tell if it is directly attributable to the water or not, but it is something that requires serious investigating. ""It should not be a question of Scottish Water saying basically 'this is a medical problem, go to your doctor'. ""This should be more about Scottish Water liaising with NHS Highland to find out if there potentially is a problem or not."" Scottish Water said it already worked closely with health authorities, including NHS Highland. A spokesman said: ""If a health authority has any concerns over the safety of a water supply, it can impose restrictions on water use, until such times as the matter is investigated and dealt with. ""No restrictions have been imposed in this area and we can reassure customers the water is absolutely safe to use."" The spokesman said the company recognised that ""a small number of customers in the Aviemore area"" have found the water is not to their taste. He said: ""We want everyone to enjoy the look and taste of their water and continue to liaise closely with the local community, as we work to resolve their concerns. ""That's why we are proposing further enhancements to the treatment processes we use, and are proposing switching to a process called chloramination. ""This is a very well established process and one in four Scottish Water customers currently receive chloraminated water - including those in Inverness, Aberdeen, much of Edinburgh and some other parts of the Highlands and Islands.""","People living in and around Aviemore in the Cairngorms say the water tastes bad and some have blamed it for aggravating skin conditions such as eczema. Councillor Bill Lobban wants an investigation to check for a link between the water and skin complaints. Scottish Water said it would look at enhancements to the treatment process. There have been complaints about the water's taste since the supply came on stream four years ago. A public meeting in Kincraig, near Aviemore, on Tuesday, which representatives from Scottish Water attended, heard from consumers who believe the water the water is not to their taste. He said: ""We want everyone to enjoy the look and taste of their water and continue to liaise closely with the local community, as we work to resolve their concerns. ""That's why we are proposing further enhancements to the treatment processes we use, and are proposing switching to a process called chloramination. ""This is a very well established process and one in four Scottish Water customers currently receive chloraminated water - including those in Inverness, Aberdeen, much of Edinburgh and some other parts of the Highlands and Islands.""","Scottish Water has said a water supply which has prompted complaints about its quality is safe and ""complies 100%"" with standards.",497,255
199,24209153,"She bought the turquoise and gold ring for £152,450 at auction last year, outbidding the Jane Austen's House Museum. Culture minister Ed Vaizey put an export bar on it until 30 September. After worldwide donations the museum has since raised enough money to buy the ring and its bid has been accepted. Contributions to the Bring the Ring Home campaign, set up by the museum in Jane Austen's former home, included an anonymous donation of £100,000 in August. The museum, in Chawton, Hampshire, was given until December to raise a further £49,000. Mary Guyatt, curator of the museum, said it had been ""stunned by the generosity and light-footedness"" of those who had supported the bid. Mr Vaizey added: ""It's clear from the number of people who gave generously to the campaign just how admired Jane Austen remains to this day."" The museum already displays two other pieces of jewellery owned by the writer - a turquoise bracelet and a topaz cross. The ring is accompanied by papers documenting its history within the author's family. It passed first to her sister Cassandra, who then gave it to her sister-in-law Eleanor Austen on her engagement to Jane and Cassandra's brother, the Reverend Henry Thomas Austen. It remained in the family until Clarkson bought it at auction. The ring will now go on display at the museum in the New Year. On hearing the museum had been successful in raising funds to purchase the ring, Ms Clarkson said: ""The ring is a beautiful national treasure and I am happy to know that so many Jane Austen fans will get to see it at Jane Austen's House Museum."" The museum said it hoped to welcome Ms Clarkson there in the future. Austen, who lived most of her life in Hampshire, is one of English literature's most celebrated authors. Fans are celebrating the 200th anniversary of her novel Pride and Prejudice this year. Although out of copyright and available free on e-readers, it is estimated that Pride and Prejudice sells up to 50,000 copies each year in the UK.","She bought the turquoise and gold ring for £152,450 at auction last year, outbidding the Jane Austen's House Museum. Culture minister Ed Vaizey put an export bar on it until 30 September. After worldwide donations the museum has since raised enough money to buy the ring and its bid has been accepted. Contributions to the Bring the Ring Home campaign, set up by the museum in Jane Austen's former home, included an anonymous donation of £100,000 in August. The museum, in Chawton, Hampshire, was given until December to raise a further £49,000. Marya beautiful national treasure and I am happy to know that so many Jane Austen fans will get to see it at Jane Austen's House Museum."" The museum said it hoped to welcome Ms Clarkson there in the future. Austen, who lived most of her life in Hampshire, is one of English literature's most celebrated authors. Fans are celebrating the 200th anniversary of her novel Pride and Prejudice this year. Although out of copyright and available free on e-readers, it is estimated that Pride and Prejudice sells up to 50,000 copies each year in the UK.",US singer Kelly Clarkson has been thwarted in her bid to take a ring which once belonged to Jane Austen out of the UK.,485,255
200,39780917,"Pettini and Aadil Ali put on 104 for the second wicket, while Tom Wells hit 67 off 44 balls as Leicestershire reached 363-7 from their 50 overs. Warwickshire opener Sam Hain made 103 from 107 balls, adding 118 for the fourth wicket with Tim Ambrose (83). But no other batsman was able to score 30 or more as the visitors were bowled out for 260 in the 44th. Leicestershire's total was their highest in limited-overs cricket against another first-class county, beating the 344-4 set against Durham in a 45-over competition in 2004. The Foxes have now won two of their opening three games in the competition, while defending champions Warwickshire have lost twice in their first three games. Leicestershire all-rounder Tom Wells told BBC Radio Leicester: ""We knew it was a good pitch and that we needed to start well, but Mark Pettini and Cameron Delport complement each other really well up at the top of the order and they gave us momentum. ""Aadil Ali has come into the team and taken his chance, and those three set the platform for us to come in and have a dip at the end. ""The way the game is going these days you never know if you've got a defendable score. People are chasing down scores of 400, but we knew a couple of tight overs could build a bit of pressure, and in the end that told - and Aadil's catch running back to dismiss Sam Hain was brilliant. Warwickshire coach Jim Troughton told BBC WM: ""In the last couple of games, we've been chasing above-par scores. It hasn't gone well with the ball, and scoreboard pressure has got the better of us. ""It's not for want of the guys putting in the work and trying to nail the skills, but we have to get them right as soon as we can so we give ourselves a better chance with the bat. ""The wicket may have got a little bit tired as the day went on, but they played good shots, came at us hard and, with Pettini scoring a big hundred, guys could play around him. That's how you get to a big total like that.""","Pettini and Aadil Ali put on 104 for the second wicket, while Tom Wells hit 67 off 44 balls as Leicestershire reached 363-7 from their 50 overs. Warwickshire opener Sam Hain made 103 from 107 balls, adding 118 for the fourth wicket with Tim Ambrose (83). But no other batsman was able to score 30 or more as the visitors were bowled out for 260 in the 44th. Leicestershire's total was their highest in limited-overs cricket against another first-class county, beating the 344-4't gone well with the ball, and scoreboard pressure has got the better of us. ""It's not for want of the guys putting in the work and trying to nail the skills, but we have to get them right as soon as we can so we give ourselves a better chance with the bat. ""The wicket may have got a little bit tired as the day went on, but they played good shots, came at us hard and, with Pettini scoring a big hundred, guys could play around him. That's how you get to a big total like that.""",Mark Pettini hit a career-best 159 from 135 deliveries to help Leicestershire beat Warwickshire in the One-Day Cup.,510,255
201,37602009,"Media playback is not supported on this device Tests were scheduled in Samoa and Tonga in June, but they have confirmed games could yet be moved to New Zealand. The Welsh Rugby Union (WRU) say it wants to play on the islands, but will pursue alternatives if guarantees over player welfare are not met. ""There is no issue with Samoa as a venue,"" World Rugby told BBC Wales. Wales are scheduled to play against Samoa on 24 June 2017 at Apia Park, Apia. The sport's governing body helps tier two countries meet costs of hosting tier one nations. World Rugby helped with appropriate medical cover when New Zealand played Samoa in Apia in 2015. A delegation from World Rugby is scheduled to travel to Tonga and Samoa to assess whether facilities in each country are fit for purpose. ""Several other international sides have played in Samoa successfully in recent years,"" World Rugby explained. ""As regards Tonga, a new venue is due to be constructed there and we need to assess whether it will be completed in time for the fixture to take place as planned. ""In addition, from a due diligence point of view, we will be conducting a site visit in Tonga within the coming weeks to ensure that other facilities in Tonga are of the appropriate level to host a match of this nature. ""This would include accommodation, training facilities and medical provisions. As always, our number-one priority is player welfare. ""No decision has yet been taken on this. By way of contingency, it is possible the match could take place in Auckland if we cannot proceed with Tonga."" The original itinerary for Wales' tour was thought to include a third Test in Fiji, but BBC Wales understands this is no longer part of the schedule. Fans and travel companies are currently in a state of limbo, with hundreds having registered for the tour. Wales last toured the Pacific Islands in 1994. The WRU say it expects a final decision to be made by the end of October. A spokesman for the Samoan Rugby Union said: ""At this stage we can't comment as the match has not yet been confirmed by World Rugby."" The Tongan Rugby Union has also been asked to comment, but has not yet responded.","Media playback is not supported on this device Tests were scheduled in Samoa and Tonga in June, but they have confirmed games could yet be moved to New Zealand. The Welsh Rugby Union (WRU) say it wants to play on the islands, but will pursue alternatives if guarantees over player welfare are not met. ""There is no issue with Samoa as a venue,"" World Rugby told BBC Wales. Wales are scheduled to play against Samoa on 24 June 2017 at Apia Park, Apia. The sport's governing body helps tier two countries meet costs of hosting  third Test in Fiji, but BBC Wales understands this is no longer part of the schedule. Fans and travel companies are currently in a state of limbo, with hundreds having registered for the tour. Wales last toured the Pacific Islands in 1994. The WRU say it expects a final decision to be made by the end of October. A spokesman for the Samoan Rugby Union said: ""At this stage we can't comment as the match has not yet been confirmed by World Rugby."" The Tongan Rugby Union has also been asked to comment, but has not yet responded.",World Rugby have moved to allay fears that Wales's 2017 South Pacific tour is in doubt because of concerns over facilities and medical cover.,493,255
202,34650122,"In 2014/15 just over 48% of babies were being breastfed at the time of the first child health review visit at about 10 days old. The figures have been published by ISD Scotland. They showed a rise in the number of babies fed a mix of both breast and formula milk since 2005/06. Earlier this year the Scottish government hosted a summit aimed at encouraging more mothers to breastfeed their babies. The report from ISD Scotland, which compiles health statistics for the government, looked at rates for babies born in the last financial year. It said there is good evidence that breastfeeding in infancy has a protective effect against many childhood illnesses. It said breastfed infants were also likely to have a reduced risk of infection while other probable benefits included improved cognitive and psychological development, and a reduced risk of childhood obesity. Reporting its key findings, the publication concluded: ""Across Scotland, the overall breastfeeding rate has remained at a broadly similar level over the last decade."" In 2014/15, 48.3% of babies were breastfed at the first visit review. This rate included 35.2% of babies who were exclusively breastfed and 13.1% who were fed both breast and formula milk. This compares with the figures for a decade ago when 38.3% were exclusively breastfed and 6.4% were mixed fed. The statistics for last year also showed that by the time of the six to eight week health review the breasting rate had fallen to 38%. The World Health Organization recommends all children are exclusively breastfed up to six months, and breastfeeding alongside other appropriate foods continues up to and beyond two years. In other findings, the report highlighted a ""clear association"" between low levels of breastfeeding and deprivation. Mothers in the least deprived areas were nearly three times as likely to breastfeed exclusively at six to eight weeks compared with mothers in the most deprived areas. But there has been an increase over the last decade in overall breastfeeding rates in the most deprived areas at the first visit from 26% to nearly 33%, the statistics showed. Researchers also found that mothers who did not smoke were about three times more likely to breastfeed than smokers. Breastfeeding rates were also found to vary by geographical area in 2014/15. Exclusive breastfeeding rates ranged from 24.3% in NHS Lanarkshire to 59.4% in NHS Shetland, for example.","In 2014/15 just over 48% of babies were being breastfed at the time of the first child health review visit at about 10 days old. The figures have been published by ISD Scotland. They showed a rise in the number of babies fed a mix of both breast and formula milk since 2005/06. Earlier this year the Scottish government hosted a summit aimed at encouraging more mothers to breastfeed their babies. The report from ISD Scotland, which compiles health statistics for the government, looked at rates for babies born in the last financial year. It said there is good evidence that breastfeeding in infancy has times as likely to breastfeed exclusively at six to eight weeks compared with mothers in the most deprived areas. But there has been an increase over the last decade in overall breastfeeding rates in the most deprived areas at the first visit from 26% to nearly 33%, the statistics showed. Researchers also found that mothers who did not smoke were about three times more likely to breastfeed than smokers. Breastfeeding rates were also found to vary by geographical area in 2014/15. Exclusive breastfeeding rates ranged from 24.3% in NHS Lanarkshire to 59.4% in NHS Shetland, for example.","The overall breastfeeding rate in Scotland has stayed relatively static over the last 10 years, despite efforts to highlight the benefits.",498,255
203,36855775,"Clare Mackintosh said it was ""a dream come true"" to see I Let You Go named best crime novel at the Theakston Old Peculier Crime Writing Festival. She beat five authors, including Robert Galbraith - the crime-writing pseudonym of Harry Potter author JK Rowling. Author Val McDermid was also honoured with an outstanding contribution award at the festival she helped to set up. Oxfordshire-based Mackintosh, who spent 12 years in the police force before leaving in 2011 to become a full-time writer, said she had been an unpublished author when she first came to the festival in Harrogate, North Yorkshire. ""I would like to thank my publishers and agent for supporting me, everybody who has read and recommended I Let You Go, and the crime writing community for their endless encouragement,"" she said on Thursday. McDermid, a co-founder of the festival who won its best novel award in 2006, said it was ""unlike any other in its warmth and generosity"". The 61-year-old Scot said the outstanding contribution award meant ""a huge amount"". ""This year sees the publication of my 30th novel and I can't think of a better way to celebrate that,"" she went on. Rowling congratulated her ""friend and colleague"" McDermid on her ""justly deserved"" award and said she had ""been showing us all the way for a long time now"". She added that the author's ""favourable review"" of her work as Galbraith had provided ""one of Robert's proudest moments"". ""She received a thank you note in fake handwriting, only to receive one two weeks later in my real handwriting when I was unwillingly unmasked."" Mark Billingham, another crime novel of the year nominee, called McDermid ""the Queen of Crime"", adding: ""Long may she reign over us"". McDermid, he went on, had ""represented this genre quite brilliantly all over the world, both in person and through her novels, which have earned her legions of fans and a place among the very greatest crime writers of all time."" Follow us on Twitter @BBCNewsEnts, on Instagram, or email entertainment.news@bbc.co.uk.","Clare Mackintosh said it was ""a dream come true"" to see I Let You Go named best crime novel at the Theakston Old Peculier Crime Writing Festival. She beat five authors, including Robert Galbraith - the crime-writing pseudonym of Harry Potter author JK Rowling. Author Val McDermid was also honoured with an outstanding contribution award at the festival she helped to set up. Oxfordshire-based Mackintosh, who spent 12 years in the police force before leaving in 2011 to become a full-time writer, said she had beenwriting when I was unwillingly unmasked."" Mark Billingham, another crime novel of the year nominee, called McDermid ""the Queen of Crime"", adding: ""Long may she reign over us"". McDermid, he went on, had ""represented this genre quite brilliantly all over the world, both in person and through her novels, which have earned her legions of fans and a place among the very greatest crime writers of all time."" Follow us on Twitter @BBCNewsEnts, on Instagram, or email entertainment.news@bbc.co.uk.","A former police officer's debut novel has won the Â£3,000 main prize at one of the UK's top crime-writing festivals.",500,255
